combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc,bwt,perf_matrix,roc_auc,labeling_cost,training_time_sec,memory_footprint,avg_inference_latency_ms,best_f1_reference,seed
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,ssf,ssf,ssf,gpm,none,A,0.8210386972763211,0.6969981527093596,0.9987867290214418,0.8799405525384674,-0.002026710321626235,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8208720643046388, 0.8153658866495334, 0.8178959662204653, 0.8111691259931896, 0.8142863552743752], [0.829166477607877, 0.8240441142961309, 0.8257496710974005, 0.8185526376094231, 0.8238125510852784], [0.8210403377953464, 0.815987729507827, 0.8172921529897648, 0.810545900077143, 0.8153839241586917], [0.8253624170166644, 0.8211252894963897, 0.8229015918958031, 0.8148587596403961, 0.8208840428901054]]",0.8923539662931261,0.10000513285540746,14.691783666610718,700,0.0011596655130953933,0.855655164419027,42
A_dd=ssf_ss=ssf_mm=spider_af=none_as=none,A_dd=ssf_ss=ssf_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,ssf,ssf,spider,none,none,A,0.8199503004228172,0.707258941710922,0.9753595693991,0.8992086597344495,-0.0034686570706709886,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8274543716717491, 0.8231040322211544, 0.8243267831149926, 0.8188482640970076, 0.820699377017871], [0.8247983406314818, 0.8199656724033957, 0.8231718548535643, 0.8149393090569561, 0.8206902916205241], [0.8255845691929762, 0.8209862437731366, 0.8222515111575693, 0.8157664502463509, 0.8204148471615721], [0.8245135647270879, 0.8202074708098805, 0.8215817385289371, 0.8139066959898928, 0.8194662480376766]]",0.8826918560005343,0.10000513285540746,10.794822931289673,1000,0.0010841715088542995,0.8317498861739263,42
A_dd=cade_ss=ssf_mm=ssf_af=none_as=none,A_dd=cade_ss=ssf_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,cade,ssf,ssf,none,none,A,0.819722202021671,0.697136495763498,0.9946174887496692,0.9413841089323068,-0.00418415841886659,"[[0.8493176382310181, 0.8459214501510575, 0.845315496515272, 0.8420352510808115, 0.8439008388396833], [0.8459046737621472, 0.8413222372030312, 0.8409720938828311, 0.835907516615183, 0.8376557452699586], [0.8201620162016202, 0.8160753077480086, 0.8176581765817659, 0.8103628830305514, 0.8151381513815139], [0.8234020479047318, 0.8195829555757026, 0.8201082055906223, 0.8130014587892048, 0.8174728395618266], [0.8238278595696489, 0.821062229313882, 0.8209029570257664, 0.8136648807070569, 0.819095932602591]]",0.9292501135764725,0.10000513285540746,10.088947057723999,1000,0.0011289408723206328,0.8668543067700836,42
A_dd=none_ss=ssf_mm=spider_af=gpm_as=none,A_dd=none_ss=ssf_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,none,ssf,spider,gpm,none,A,0.818531160773706,0.7971565962784863,0.8410835612812142,0.8953642320792884,-0.004351653097321972,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.832340151393139, 0.8309131451569043, 0.8318956221695061, 0.8282288828337876, 0.8335578425561723], [0.8193730303532923, 0.8153760445682452, 0.8181818181818182, 0.8116218950207936, 0.8202303455182774], [0.8218253556224692, 0.8181818181818182, 0.8174149944988736, 0.8130648485809417, 0.8195086098278034], [0.822341499707711, 0.8166514279567578, 0.8178900064198587, 0.8146140503035559, 0.821083172147002]]",0.893506502178522,0.10000513285540746,14.505286931991577,1000,0.0008893552781170696,0.8241121603615086,42
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,ssf,spider,gpm,none,A,0.8184028155727296,0.6949716539314764,0.9951469160857672,0.8732468548547904,-0.0022193216813928053,"[[0.8493176382310181, 0.8459214501510575, 0.845315496515272, 0.8420352510808115, 0.8439008388396833], [0.8249263539542262, 0.8190753549326538, 0.8210697800705946, 0.8156096666208099, 0.8175446529504861], [0.821759363845841, 0.8160783957898556, 0.8177801821296548, 0.8120403782030787, 0.8151021696964229], [0.8212016045432011, 0.8158919996375826, 0.8175517551755175, 0.8107837333211894, 0.8151517881271957], [0.8233910723169464, 0.8186655751125664, 0.8193554211429087, 0.8133516232281665, 0.817195551939246]]",0.880357222450104,0.10000513285540746,12.48229169845581,1000,0.0009884733746711224,0.854630469676879,42
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,ssf,ssf,gpm,none,A,0.8168032009537831,0.69155004970559,0.9974631606811966,0.8729073481358364,-0.0028419375126046975,"[[0.8493176382310181, 0.8459214501510575, 0.845315496515272, 0.8420352510808115, 0.8439008388396833], [0.8234443490442406, 0.8175586726587681, 0.8199666019768019, 0.8137375954634839, 0.8165659117567444], [0.8222905179426919, 0.8167453686887032, 0.8185714930289222, 0.8124286040667124, 0.8158714395341489], [0.8219635444865547, 0.8165986394557823, 0.817927927927928, 0.8112889253636074, 0.8155059725039441], [0.8215748953221378, 0.8173338163376199, 0.8179977502812148, 0.8114108922152964, 0.8156449725447834]]",0.8777333096243689,0.10000513285540746,13.00306224822998,1000,0.0008671704079026077,0.8516922221339478,42
A_dd=none_ss=ssf_mm=none_af=gpm_as=none,A_dd=none_ss=ssf_mm=none_af=gpm_as=none__unsw-nb15,unsw-nb15,none,ssf,none,gpm,none,A,0.8164479659265291,0.7749549156774539,0.8626356657548752,0.900793610981871,-0.005177969310244779,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8389909685456244, 0.8359198274501553, 0.8359981250976511, 0.8327896453751448, 0.8333681135225376], [0.8192784177352749, 0.8139292569234987, 0.8175997373173536, 0.8096316341746286, 0.8198336252189142], [0.8170956366124533, 0.8130003202049311, 0.814983817053112, 0.8098961122416194, 0.8176401744866475], [0.8198282107006104, 0.8153379368068634, 0.8175235713913632, 0.8117999684492823, 0.8176830224173068]]",0.8940375681756936,0.10000513285540746,13.08178997039795,0,0.0010664433042526895,0.8201937050728101,42
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,ssf,ssf,spider,gpm,none,A,0.8156833081190116,0.6891776736259054,0.9990735021618283,0.882843027876873,-0.0032152571064450798,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8216468896080547, 0.8163965509457811, 0.8185619857007959, 0.8120170893555132, 0.8150909499214014], [0.8194413307626778, 0.8144278830999234, 0.8161197776582392, 0.809221849805236, 0.8132311415893506], [0.8207661561952666, 0.8156802598339951, 0.8169823175657481, 0.8104011617353423, 0.8147815544878991], [0.8206716954022988, 0.815823898236276, 0.8169987434930893, 0.8101242855846865, 0.814741661803654]]",0.8938185852843048,0.10000513285540746,14.073524951934814,1000,0.0009199698777655868,0.8533574340435351,42
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,random,ssf,lwf_ssf,cade_mad,A,0.8124523608938099,0.8372746816603275,0.7890594560897686,0.9075355308252727,-0.001356889131069683,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8112529928172386, 0.8199959685547269, 0.8283067218608318, 0.8216992421220581, 0.8202819107282694], [0.8121260470682091, 0.8222715352027437, 0.8333988212180747, 0.8260609683203824, 0.8227477037326558], [0.8068341708542713, 0.818034118602762, 0.8284469096671949, 0.8223736968724941, 0.8180924287118978], [0.798545160638513, 0.8106786223761973, 0.8246276067527308, 0.8143230738282036, 0.8138203356367226]]",0.8675576293910615,0.1000055567462869,3.1430370807647705,1000,0.000709650616344617,0.8494801425474853,42
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,ssf,lwf_ssf,cade_mad,A,0.8056804168821353,0.8229319031366813,0.7891373801916933,0.9039313516082448,0.0015293244249893311,"[[0.7877425944841675, 0.7961124896608768, 0.8115415657788537, 0.8002445984508764, 0.7950935049266037], [0.790073230268511, 0.7983522142121524, 0.8158264711789516, 0.8012182741116751, 0.7972783670202122], [0.790273556231003, 0.7999182505620274, 0.8171485543369891, 0.8017763423496164, 0.7989639370392508], [0.7918761311079832, 0.8031496062992126, 0.8211189913317573, 0.8048048048048049, 0.8045705279747833], [0.7964814074370252, 0.8032984714400644, 0.8186834844304297, 0.8048780487804879, 0.8048732560424444]]",0.8527148051773477,0.1000055567462869,6.794286251068115,1000,0.0015952808794355967,0.8375500775977192,42
A_dd=none_ss=random_mm=none_af=none_as=cade_mad,A_dd=none_ss=random_mm=none_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,random,none,none,cade_mad,A,0.804855250859016,0.9980735951937832,0.6743139504103062,0.9632652616481294,0.0012287802019138705,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8061550498793767, 0.8015584758634353, 0.8027300170626066, 0.7951791004578507, 0.8075763533883865], [0.799344262295082, 0.7970034473614426, 0.798920555518989, 0.7897158322056834, 0.8023171614771905], [0.7930875272079678, 0.7917583516703341, 0.7909844216108718, 0.7834546567793728, 0.7957858468062549], [0.8070884096683824, 0.8043750411807339, 0.806020942408377, 0.7973381730187538, 0.8092432573972244]]",0.9491556835336175,0.10000513285540746,3.6552932262420654,0,0.0015014185013775922,0.87560283202791,42
A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,ssf,none,cade_mad,A,0.8041315789473684,0.9963805921481674,0.6740712962145945,0.9672426122186758,-0.00936638980199057,"[[0.8268776721332397, 0.8229590847391894, 0.8238315356959424, 0.8185465307464649, 0.826444159178434], [0.8432600011923927, 0.842978186407067, 0.8418910831837223, 0.8365519342065184, 0.8414678018947115], [0.8319333038590285, 0.8318798141192946, 0.829435253850542, 0.8243927782828939, 0.834168304902023], [0.8164054942929, 0.8126590538336051, 0.8148292177069155, 0.8064945435187649, 0.8167844866722873], [0.8074194598112593, 0.8036090621707059, 0.8043179587831206, 0.796775277124622, 0.8083240625613507]]",0.9541868586357469,0.10000513285540746,9.406825065612793,1000,0.0010904641237839466,0.8827558239084397,42
A_dd=cade_ss=random_mm=none_af=none_as=cade_mad,A_dd=cade_ss=random_mm=none_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,none,none,cade_mad,A,0.8023059469157301,0.9979325282226306,0.6708064943086561,0.9685775165692805,-0.00423367545068577,"[[0.8268776721332397, 0.8229590847391894, 0.8238315356959424, 0.8185465307464649, 0.826444159178434], [0.804642670839854, 0.8018737217127401, 0.8022042904939972, 0.7958593802513948, 0.8065213121194263], [0.8268528601627058, 0.8225523908389023, 0.826651246466204, 0.8191769981535214, 0.8274484536082475], [0.801098829223625, 0.8003170618931238, 0.7991320928397659, 0.791579515552257, 0.8036007622051383], [0.8043095004897161, 0.802614206495907, 0.8034613871771339, 0.7942603071948262, 0.8066653545889918]]",0.956563143152859,0.10000513285540746,3.871433973312378,0,0.0010792891578320332,0.8856349868079905,42
A_dd=none_ss=random_mm=spider_af=none_as=cade_mad,A_dd=none_ss=random_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,random,spider,none,cade_mad,A,0.8014189073358564,0.9962624176256516,0.6703211859172329,0.9645252958583371,-0.014377958980939687,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8731733333333334, 0.872052236792402, 0.8702543507362784, 0.8679430001087783, 0.8700021381227283], [0.8388688555703169, 0.8351578003969017, 0.8365788468881252, 0.8300384941606317, 0.8378343949044587], [0.8252973526026345, 0.8217174658642334, 0.8243755217363384, 0.8173133935041834, 0.8258520900321543], [0.8032380206293248, 0.8009503695881732, 0.8030144167758847, 0.7935631564772422, 0.8061110746836273]]",0.9497215325490496,0.10000513285540746,6.431596994400024,1000,0.0012910951592973988,0.883716674482175,42
A_dd=cade_ss=ssf_mm=none_af=gpm_as=none,A_dd=cade_ss=ssf_mm=none_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,ssf,none,gpm,none,A,0.8010597706939818,0.6940398635650895,0.9471013853348628,0.8597760528395795,-0.006090892334917763,"[[0.8493176382310181, 0.8459214501510575, 0.845315496515272, 0.8420352510808115, 0.8439008388396833], [0.8160240087304474, 0.8127402526084568, 0.8128950120492884, 0.8077755769496522, 0.8119397551986167], [0.8066880439761795, 0.803769401330377, 0.8049765861720687, 0.7996098104793757, 0.8039476704154235], [0.80501290084777, 0.8009663631295297, 0.8024394751432267, 0.7973282264468213, 0.8021449704142012], [0.8045081396966746, 0.8002057324542947, 0.801506836573342, 0.7972330713848761, 0.80178671133445]]",0.8625092259271536,0.10000513285540746,11.769734621047974,0,0.0008657138108894404,0.8206812311019445,42
A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,ssf,random,ssf,none,cade_mad,A,0.795027095951546,0.9990652957671251,0.6601958881143563,0.9655421717194268,-0.009866990821458699,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8520984788319383, 0.8502683694243939, 0.8499386503067484, 0.8467914102725105, 0.8529755677272448], [0.8073992053670292, 0.8019279017562392, 0.8044033811676824, 0.7958812840702604, 0.8074477152035665], [0.809907684306332, 0.8078390109167435, 0.8083104664837318, 0.8002414810839816, 0.8117400967446725], [0.7969499769933608, 0.7944385311335816, 0.7960126749405863, 0.7874432164892534, 0.8000792288392975]]",0.9527344170695005,0.10000513285540746,5.3168745040893555,700,0.0011238789805134433,0.8801626461988303,42
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,spider,gpm,cade_mad,A,0.785182620737407,0.8829197080291971,0.7069274526611081,0.9180628054925026,0.006799625761984696,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7633084029916409, 0.7851884898505465, 0.7817038803381747, 0.7816142511546074, 0.77660263328297], [0.764524647887324, 0.783657066309444, 0.78125, 0.781882145998241, 0.7765061541783631], [0.7534490431686692, 0.77247000226398, 0.7753940455341506, 0.7729189789123196, 0.7696996081845886], [0.7704347826086957, 0.7911602209944751, 0.7913545901990156, 0.788903337667967, 0.7840715502555368]]",0.890537704629105,0.1000055567462869,7.929202318191528,1000,0.0009558106077910317,0.8486265341905318,42
A_dd=none_ss=random_mm=none_af=none_as=none,A_dd=none_ss=random_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,none,random,none,none,none,A,0.7846436082151327,0.9213955443463641,0.6832385256759916,0.9156481581406887,0.0094705459373839,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7608252097030151, 0.770048532470534, 0.7796155565489495, 0.7708380649557119, 0.7661959201972651], [0.7578178498059802, 0.7671169073125291, 0.7735254389914453, 0.7768181818181817, 0.7660818713450294], [0.7724820143884892, 0.7857469164001827, 0.7989429641048226, 0.789532543055245, 0.7881057268722467], [0.7680865449628126, 0.7840986977381769, 0.7946113074204948, 0.7909680304046501, 0.7851786501985002]]",0.8667737382825274,0.1000055567462869,2.155327081680298,0,0.0007983490116127506,0.8424047802934839,42
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,ssf,gpm,cade_mad,A,0.781725006514375,0.882958893358187,0.7013169173225279,0.9174839603682787,0.005948281759102314,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7617368305047388, 0.78427869584636, 0.7792998477929984, 0.7811536767943639, 0.7746539792387542], [0.7643564356435645, 0.7833854399285395, 0.78125, 0.7823413134197233, 0.7760034527406129], [0.7523958101181191, 0.7695099818511798, 0.7731461167178586, 0.7684093437152392, 0.766979689888622], [0.7667466724852716, 0.7866015971606034, 0.7878006872852233, 0.7867711053089643, 0.7806961349562246]]",0.8898234204222437,0.1000055567462869,7.89976692199707,700,0.0008606081570692313,0.8476874587700651,42
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,spider,lwf_ssf,cade_mad,A,0.7812865497076023,0.8419915368686414,0.7287462012000312,0.9009832929390426,-0.0035931975340635857,"[[0.7877425944841675, 0.7961124896608768, 0.8115415657788537, 0.8002445984508764, 0.7950935049266037], [0.7809602307850814, 0.7881320518178019, 0.8048879837067209, 0.7927705894434175, 0.7868586493611842], [0.7748453608247422, 0.7843300687643259, 0.8014646053702198, 0.790659565751741, 0.7863802188893393], [0.7719077568134172, 0.7795744680851064, 0.7931461601981834, 0.7842401500938087, 0.7800744109136006], [0.7700377675199329, 0.7785577536694319, 0.7929752066115703, 0.7840766986244269, 0.7805584281282316]]",0.8507858767247448,0.1000055567462869,5.915233850479126,1000,0.0013760148928975958,0.8306984555843587,42
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,spider,gpm,cade_mad,A,0.7809440939743312,0.8840622537431048,0.6993688147744097,0.9175960505401926,0.004021340273907647,"[[0.7313738892686261, 0.7509863077280111, 0.7526446094980869, 0.7497148072096738, 0.7483726150392818], [0.7665352606219885, 0.7859368046283934, 0.7854216087987924, 0.7846052919308988, 0.7786850021486893], [0.7674520069808027, 0.7869507323568575, 0.7851596203623814, 0.7839195979899498, 0.7775155546020167], [0.766979689888622, 0.7879191650011104, 0.7876049063912202, 0.7831219938784433, 0.7779446470714438], [0.7676547515257192, 0.7877578176979375, 0.7870051635111875, 0.7833879781420765, 0.7789924973204716]]",0.8912776586127201,0.1000055567462869,10.015666484832764,1000,0.0010644124703173775,0.8462635795018106,42
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,ssf,gpm,cade_mad,A,0.7798057237443916,0.8841367048597393,0.6974986363282163,0.917852399855561,0.003843415031298203,"[[0.7313738892686261, 0.7509863077280111, 0.7526446094980869, 0.7497148072096738, 0.7483726150392818], [0.7667031763417306, 0.7864768683274023, 0.7851596203623814, 0.7841506129597198, 0.7800473016555579], [0.7663387978142076, 0.7854124972203691, 0.7843729764731275, 0.7831219938784433, 0.7768949967790423], [0.7642418930762489, 0.7859524338741942, 0.7864684335272573, 0.7807228915662651, 0.776177166200817], [0.7656318320944469, 0.7866814650388457, 0.7867441360017216, 0.7823233428133889, 0.7776824034334764]]",0.8917822715374021,0.1000055567462869,13.17929482460022,1000,0.0010192225045393003,0.845929171230376,42
A_dd=cade_ss=random_mm=ssf_af=none_as=none,A_dd=cade_ss=random_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,cade,random,ssf,none,none,A,0.7784269662921349,0.9196134650100881,0.6748227226681213,0.9136401326270888,0.011228737294393942,"[[0.7130722038697499, 0.721887791957621, 0.7340301974448316, 0.7318448883666275, 0.7201674808094906], [0.7388387693731205, 0.744020838266635, 0.7568430656934305, 0.7476245654692931, 0.7407237746220795], [0.7664940328754783, 0.77459298326072, 0.7862527716186253, 0.7814183123877917, 0.7744661921708185], [0.7390900649953575, 0.7476325757575759, 0.7604095563139931, 0.7576177285318559, 0.7469714285714286], [0.7645592567414458, 0.7744602664216812, 0.7883890981608686, 0.78584229390681, 0.7785175321793164]]",0.8671604860881567,0.1000055567462869,3.1194000244140625,1000,0.0007541848887273654,0.8382042539373274,42
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,none,lwf_ssf,cade_mad,A,0.7775836245631552,0.8341515665446755,0.7282007324865581,0.9074863804511086,-0.006300226963374411,"[[0.7877425944841675, 0.7961124896608768, 0.8115415657788537, 0.8002445984508764, 0.7950935049266037], [0.7872950819672132, 0.7975103734439835, 0.8122094198504143, 0.8007349938750511, 0.7961282516636419], [0.7729448491155047, 0.7874973778057478, 0.8022852479085901, 0.7917525773195876, 0.7858017135862914], [0.7714997922725385, 0.7826451477677636, 0.7986946767285336, 0.7887033601319315, 0.7818997146351407], [0.7679765886287625, 0.7740842684734277, 0.7899609133923061, 0.7812175358404322, 0.7744593202883625]]",0.8666168429058532,0.1000055567462869,3.608058452606201,0,0.0017085148985289443,0.8449679417909373,42
A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,random,ssf,none,cade_mad,A,0.7775561366148206,0.9994109902293673,0.6363054795729286,0.9688084165134916,-0.01668615894267994,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8520984788319383, 0.8502683694243939, 0.8499386503067484, 0.8467914102725105, 0.8529755677272448], [0.8189371980676329, 0.817193096711169, 0.817917017282672, 0.8113057324840764, 0.8225180972078594], [0.7938911197419525, 0.7881779971979452, 0.7932037551236282, 0.7855398806294086, 0.79613960867266], [0.7800226712009068, 0.7760064847338557, 0.776920496477692, 0.7725151015925317, 0.782171581769437]]",0.9562022454158032,0.10000513285540746,5.5545127391815186,1000,0.00153130335460997,0.8870490562575969,42
A_dd=none_ss=random_mm=spider_af=none_as=none,A_dd=none_ss=random_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,none,random,spider,none,none,A,0.7762783770366024,0.9223509223509223,0.6701472765526377,0.8963104276264097,0.011648891119923021,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7354239256678281, 0.7437899219304471, 0.7506297229219143, 0.7464003715745471, 0.7406049495875343], [0.7470655926352128, 0.7577319587628866, 0.7697516930022573, 0.760854583046175, 0.7517022242396731], [0.7475906379072971, 0.7632558139534884, 0.7743382682817407, 0.7684234542550764, 0.7561581920903956], [0.7634384214107507, 0.7752367752367751, 0.7861425716189208, 0.7835888187556356, 0.772767857142857]]",0.8340797749738742,0.1000055567462869,2.8124589920043945,1000,0.0008874387077780968,0.8107627871557305,42
A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,none,gpm,cade_mad,A,0.7747999825121322,0.8825697211155379,0.690485467154991,0.9192824199673695,0.002897594888586108,"[[0.7313738892686261, 0.7509863077280111, 0.7526446094980869, 0.7497148072096738, 0.7483726150392818], [0.7636203866432338, 0.7861761426978817, 0.783982683982684, 0.7813116911603422, 0.7778496013790132], [0.76, 0.7804878048780488, 0.7778501628664494, 0.7757522512629036, 0.7718164188752423], [0.760798070598553, 0.7805859986580183, 0.7781155015197567, 0.776584082438062, 0.7714839543398665], [0.7626970227670753, 0.7815989280928987, 0.7789108266435235, 0.7777534486533828, 0.7731670608471296]]",0.8935849294032592,0.1000055567462869,15.285826921463013,0,0.0026058841885362983,0.8525498093936561,42
A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,spider,gpm,cade_mad,A,0.7735246511220962,0.8818073010173548,0.6889269851164965,0.9180707332251775,0.0029813281311034446,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.762365355023082, 0.783657066309444, 0.7793957835253206, 0.7800702370500439, 0.775237273511648], [0.7578623268088849, 0.7762065095398429, 0.7748257839721253, 0.7720070422535212, 0.7710219922380336], [0.7586660816147434, 0.7772299417301658, 0.7745589196253538, 0.7722075637642921, 0.7696289905090595], [0.7615502518064375, 0.7801608579088473, 0.7775847089487402, 0.7757070817803112, 0.7727370457966029]]",0.8907639461172849,0.1000055567462869,9.442278146743774,1000,0.001375348623802342,0.8489778443754683,42
A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,none,gpm,cade_mad,A,0.7727471757596988,0.8819590204897552,0.6876022753837762,0.91787865342464,0.0023425583771387926,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.762365355023082, 0.783657066309444, 0.7801911381407473, 0.7798024149286499, 0.7750700884192365], [0.757908611599297, 0.7779520501904549, 0.7764245324053937, 0.7736263736263735, 0.7716501507970702], [0.7581211589113257, 0.7777777777777779, 0.7757232978029149, 0.773995168021085, 0.7697283311772316], [0.7599210699408024, 0.7794183445190156, 0.7770534550195567, 0.7756086861153763, 0.7718467498923806]]",0.8910318016918188,0.1000055567462869,8.980416774749756,0,0.00124211595615146,0.846461571140298,42
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,ssf,gpm,cade_mad,A,0.7721696459866807,0.8819937944149735,0.6866671861606795,0.9184665683913555,0.0019372658531900955,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.762365355023082, 0.7838320678874497, 0.7799261351292637, 0.7799736495388669, 0.7748058671268334], [0.7587719298245614, 0.7777031564808596, 0.7772223429689198, 0.7744344388315397, 0.7726098191214471], [0.7596933187294632, 0.7784243509400179, 0.7763529667463595, 0.7738252086078172, 0.7710531983631272], [0.7592105263157896, 0.7777777777777779, 0.7765217391304348, 0.7752414398595259, 0.7721791559000862]]",0.8922347625380751,0.1000055567462869,9.554664134979248,1000,0.0011322344339342299,0.8482470844181319,42
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,ssf,lwf_ssf,cade_mad,A,0.7655553574612229,0.8943038633760283,0.669212187329541,0.9144852522144793,0.006781972837591399,"[[0.7313738892686261, 0.7509863077280111, 0.7526446094980869, 0.7497148072096738, 0.7483726150392818], [0.7308924485125857, 0.750640279394645, 0.7498302014942267, 0.747766323024055, 0.7465583389754006], [0.7392978482446206, 0.7562326869806094, 0.7557149260421336, 0.7547084184252326, 0.7548603351955308], [0.7382519863791147, 0.7572681125980619, 0.7549371633752243, 0.7539195637355146, 0.7544213118423998], [0.7507252845347021, 0.7649874629587416, 0.7714033539276258, 0.7723522853957637, 0.7681828169633048]]",0.8876326225324807,0.1000055567462869,16.09395742416382,1000,0.0009100812813167965,0.8479923518164436,42
