exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,f1,bwt,fwt,label_efficiency,avg_inference_ms
nslkdd__dr=ssf__sl=rand__mm=none__af=lwf__sc=svdd,nslkdd,ssf,random,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
nslkdd__dr=ssf__sl=rand__mm=ssf__af=cnd__sc=lof,nslkdd,ssf,random,ssf,cndids,lof,0.6524,0.0,0.1455,0.9875,4.03
nslkdd__dr=ssf__sl=rand__mm=ssf__af=cnd__sc=mad,nslkdd,ssf,random,ssf,cndids,cade_mad,0.7457,0.0,0.239,0.9875,0.16
nslkdd__dr=ssf__sl=rand__mm=ssf__af=cnd__sc=pca,nslkdd,ssf,random,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.32
nslkdd__dr=ssf__sl=rand__mm=ssf__af=cnd__sc=svdd,nslkdd,ssf,random,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=ssf__sl=rand__mm=ssf__af=gpm__sc=lof,nslkdd,ssf,random,ssf,gpm,lof,0.6524,0.0,0.1455,0.9875,5.37
nslkdd__dr=ssf__sl=rand__mm=ssf__af=gpm__sc=mad,nslkdd,ssf,random,ssf,gpm,cade_mad,0.6524,-0.0502,0.1956,0.9875,0.21
nslkdd__dr=ssf__sl=rand__mm=ssf__af=gpm__sc=pca,nslkdd,ssf,random,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.32
nslkdd__dr=ssf__sl=rand__mm=ssf__af=gpm__sc=svdd,nslkdd,ssf,random,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=ssf__sl=rand__mm=ssf__af=lwf__sc=lof,nslkdd,ssf,random,ssf,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.96
nslkdd__dr=ssf__sl=rand__mm=ssf__af=lwf__sc=mad,nslkdd,ssf,random,ssf,lwf_ssf,cade_mad,0.7964,0.044,0.2457,0.9875,0.16
nslkdd__dr=ssf__sl=rand__mm=ssf__af=lwf__sc=pca,nslkdd,ssf,random,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.33
nslkdd__dr=ssf__sl=rand__mm=ssf__af=lwf__sc=svdd,nslkdd,ssf,random,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=cnd__sc=lof,nslkdd,ssf,ssf,cndids,cndids,lof,0.6524,0.0,0.1455,0.9875,3.8
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=cnd__sc=mad,nslkdd,ssf,ssf,cndids,cndids,cade_mad,0.7262,0.0,0.2208,0.9875,0.17
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=cnd__sc=pca,nslkdd,ssf,ssf,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.51
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=cnd__sc=svdd,nslkdd,ssf,ssf,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=gpm__sc=lof,nslkdd,ssf,ssf,cndids,gpm,lof,0.6524,0.0,0.1455,0.9875,4.24
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=gpm__sc=mad,nslkdd,ssf,ssf,cndids,gpm,cade_mad,0.6524,-0.0934,0.2408,0.9875,0.21
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=gpm__sc=pca,nslkdd,ssf,ssf,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.29
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=gpm__sc=svdd,nslkdd,ssf,ssf,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.47
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=lwf__sc=lof,nslkdd,ssf,ssf,cndids,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.83
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=lwf__sc=mad,nslkdd,ssf,ssf,cndids,lwf_ssf,cade_mad,0.7652,-0.026,0.2872,0.9875,0.2
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=lwf__sc=pca,nslkdd,ssf,ssf,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.34
nslkdd__dr=ssf__sl=ssf__mm=cnd__af=lwf__sc=svdd,nslkdd,ssf,ssf,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.41
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=cnd__sc=lof,nslkdd,ssf,ssf,fixed,cndids,lof,0.6524,0.0,0.1455,0.9875,3.89
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=cnd__sc=mad,nslkdd,ssf,ssf,fixed,cndids,cade_mad,0.7144,0.0,0.2073,0.9875,0.21
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=cnd__sc=pca,nslkdd,ssf,ssf,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.29
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=cnd__sc=svdd,nslkdd,ssf,ssf,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.41
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=gpm__sc=lof,nslkdd,ssf,ssf,fixed,gpm,lof,0.6524,0.0,0.1455,0.9875,4.18
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=gpm__sc=mad,nslkdd,ssf,ssf,fixed,gpm,cade_mad,0.6524,-0.0292,0.1709,0.9875,0.16
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=gpm__sc=pca,nslkdd,ssf,ssf,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.3
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=gpm__sc=svdd,nslkdd,ssf,ssf,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=lwf__sc=lof,nslkdd,ssf,ssf,fixed,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.71
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=lwf__sc=mad,nslkdd,ssf,ssf,fixed,lwf_ssf,cade_mad,0.8025,0.0215,0.2736,0.9875,0.16
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=lwf__sc=pca,nslkdd,ssf,ssf,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.28
nslkdd__dr=ssf__sl=ssf__mm=fixed__af=lwf__sc=svdd,nslkdd,ssf,ssf,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=ssf__sl=ssf__mm=none__af=cnd__sc=lof,nslkdd,ssf,ssf,none,cndids,lof,0.6524,0.0,0.1455,0.9875,4.86
nslkdd__dr=ssf__sl=ssf__mm=none__af=cnd__sc=mad,nslkdd,ssf,ssf,none,cndids,cade_mad,0.7383,0.0,0.2304,0.9875,0.25
nslkdd__dr=ssf__sl=ssf__mm=none__af=cnd__sc=pca,nslkdd,ssf,ssf,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=ssf__sl=ssf__mm=none__af=cnd__sc=svdd,nslkdd,ssf,ssf,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=ssf__sl=ssf__mm=none__af=gpm__sc=lof,nslkdd,ssf,ssf,none,gpm,lof,0.6524,0.0,0.1455,0.9875,4.04
nslkdd__dr=ssf__sl=ssf__mm=none__af=gpm__sc=mad,nslkdd,ssf,ssf,none,gpm,cade_mad,0.6711,-0.0397,0.2062,0.9875,0.21
nslkdd__dr=ssf__sl=ssf__mm=none__af=gpm__sc=pca,nslkdd,ssf,ssf,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.35
nslkdd__dr=ssf__sl=ssf__mm=none__af=gpm__sc=svdd,nslkdd,ssf,ssf,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.42
nslkdd__dr=ssf__sl=ssf__mm=none__af=lwf__sc=lof,nslkdd,ssf,ssf,none,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.97
nslkdd__dr=ssf__sl=ssf__mm=none__af=lwf__sc=mad,nslkdd,ssf,ssf,none,lwf_ssf,cade_mad,0.8339,0.0527,0.28,0.9875,0.16
nslkdd__dr=ssf__sl=ssf__mm=none__af=lwf__sc=pca,nslkdd,ssf,ssf,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.29
nslkdd__dr=ssf__sl=ssf__mm=none__af=lwf__sc=svdd,nslkdd,ssf,ssf,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.33
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=cnd__sc=lof,nslkdd,ssf,ssf,ssf,cndids,lof,0.6524,0.0,0.1455,0.9875,4.26
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=cnd__sc=mad,nslkdd,ssf,ssf,ssf,cndids,cade_mad,0.7405,0.0,0.2345,0.9875,0.21
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=cnd__sc=pca,nslkdd,ssf,ssf,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.31
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=cnd__sc=svdd,nslkdd,ssf,ssf,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.33
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=gpm__sc=lof,nslkdd,ssf,ssf,ssf,gpm,lof,0.6524,0.0,0.1455,0.9875,3.92
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=gpm__sc=mad,nslkdd,ssf,ssf,ssf,gpm,cade_mad,0.6524,-0.0507,0.1985,0.9875,0.2
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=gpm__sc=pca,nslkdd,ssf,ssf,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.29
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=gpm__sc=svdd,nslkdd,ssf,ssf,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.33
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=lwf__sc=lof,nslkdd,ssf,ssf,ssf,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.09
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=lwf__sc=mad,nslkdd,ssf,ssf,ssf,lwf_ssf,cade_mad,0.7833,0.0369,0.2382,0.9875,0.16
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=lwf__sc=pca,nslkdd,ssf,ssf,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.31
nslkdd__dr=ssf__sl=ssf__mm=ssf__af=lwf__sc=svdd,nslkdd,ssf,ssf,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.49
unswnb15__dr=cade__sl=rand__mm=cnd__af=cnd__sc=lof,unswnb15,cade,random,cndids,cndids,lof,0.7819,0.0,0.2829,0.9875,50.41
unswnb15__dr=cade__sl=rand__mm=cnd__af=cnd__sc=mad,unswnb15,cade,random,cndids,cndids,cade_mad,0.6687,0.0,0.1708,0.9875,0.48
unswnb15__dr=cade__sl=rand__mm=cnd__af=cnd__sc=pca,unswnb15,cade,random,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,1.19
unswnb15__dr=cade__sl=rand__mm=cnd__af=cnd__sc=svdd,unswnb15,cade,random,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.63
unswnb15__dr=cade__sl=rand__mm=cnd__af=gpm__sc=lof,unswnb15,cade,random,cndids,gpm,lof,0.7819,0.0,0.2829,0.9875,23.67
unswnb15__dr=cade__sl=rand__mm=cnd__af=gpm__sc=mad,unswnb15,cade,random,cndids,gpm,cade_mad,0.7819,0.0076,0.2793,0.9875,0.51
unswnb15__dr=cade__sl=rand__mm=cnd__af=gpm__sc=pca,unswnb15,cade,random,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=cade__sl=rand__mm=cnd__af=gpm__sc=svdd,unswnb15,cade,random,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=cade__sl=rand__mm=cnd__af=lwf__sc=lof,unswnb15,cade,random,cndids,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,23.32
unswnb15__dr=cade__sl=rand__mm=cnd__af=lwf__sc=mad,unswnb15,cade,random,cndids,lwf_ssf,cade_mad,0.7839,0.0614,0.2281,0.9875,0.5
unswnb15__dr=cade__sl=rand__mm=cnd__af=lwf__sc=pca,unswnb15,cade,random,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.68
unswnb15__dr=cade__sl=rand__mm=cnd__af=lwf__sc=svdd,unswnb15,cade,random,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.69
unswnb15__dr=cade__sl=rand__mm=fixed__af=cnd__sc=lof,unswnb15,cade,random,fixed,cndids,lof,0.7819,0.0,0.2829,0.9875,21.43
unswnb15__dr=cade__sl=rand__mm=fixed__af=cnd__sc=mad,unswnb15,cade,random,fixed,cndids,cade_mad,0.691,0.0,0.193,0.9875,0.45
unswnb15__dr=cade__sl=rand__mm=fixed__af=cnd__sc=pca,unswnb15,cade,random,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=cade__sl=rand__mm=fixed__af=cnd__sc=svdd,unswnb15,cade,random,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.57
unswnb15__dr=cade__sl=rand__mm=fixed__af=gpm__sc=lof,unswnb15,cade,random,fixed,gpm,lof,0.7819,0.0,0.2829,0.9875,33.83
unswnb15__dr=cade__sl=rand__mm=fixed__af=gpm__sc=mad,unswnb15,cade,random,fixed,gpm,cade_mad,0.7819,0.0038,0.2784,0.9875,0.53
unswnb15__dr=cade__sl=rand__mm=fixed__af=gpm__sc=pca,unswnb15,cade,random,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.61
unswnb15__dr=cade__sl=rand__mm=fixed__af=gpm__sc=svdd,unswnb15,cade,random,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.53
unswnb15__dr=cade__sl=rand__mm=fixed__af=lwf__sc=lof,unswnb15,cade,random,fixed,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,20.66
unswnb15__dr=cade__sl=rand__mm=fixed__af=lwf__sc=mad,unswnb15,cade,random,fixed,lwf_ssf,cade_mad,0.7709,0.0401,0.2304,0.9875,0.43
unswnb15__dr=cade__sl=rand__mm=fixed__af=lwf__sc=pca,unswnb15,cade,random,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.83
unswnb15__dr=cade__sl=rand__mm=fixed__af=lwf__sc=svdd,unswnb15,cade,random,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.47
unswnb15__dr=cade__sl=rand__mm=none__af=cnd__sc=lof,unswnb15,cade,random,none,cndids,lof,0.7819,0.0,0.2829,0.9875,24.66
unswnb15__dr=cade__sl=rand__mm=none__af=cnd__sc=mad,unswnb15,cade,random,none,cndids,cade_mad,0.6842,0.0,0.1878,0.9875,0.49
unswnb15__dr=cade__sl=rand__mm=none__af=cnd__sc=pca,unswnb15,cade,random,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.84
unswnb15__dr=cade__sl=rand__mm=none__af=cnd__sc=svdd,unswnb15,cade,random,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.64
unswnb15__dr=cade__sl=rand__mm=none__af=gpm__sc=lof,unswnb15,cade,random,none,gpm,lof,0.7819,0.0,0.2829,0.9875,29.86
unswnb15__dr=cade__sl=rand__mm=none__af=gpm__sc=mad,unswnb15,cade,random,none,gpm,cade_mad,0.7819,0.012,0.2746,0.9875,1.09
unswnb15__dr=cade__sl=rand__mm=none__af=gpm__sc=pca,unswnb15,cade,random,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.49
unswnb15__dr=cade__sl=rand__mm=none__af=gpm__sc=svdd,unswnb15,cade,random,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,1.07
unswnb15__dr=cade__sl=rand__mm=none__af=lwf__sc=lof,unswnb15,cade,random,none,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,24.06
unswnb15__dr=cade__sl=rand__mm=none__af=lwf__sc=mad,unswnb15,cade,random,none,lwf_ssf,cade_mad,0.8356,0.0543,0.2835,0.9875,0.43
unswnb15__dr=cade__sl=rand__mm=none__af=lwf__sc=pca,unswnb15,cade,random,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.72
unswnb15__dr=cade__sl=rand__mm=none__af=lwf__sc=svdd,unswnb15,cade,random,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.63
unswnb15__dr=cade__sl=rand__mm=ssf__af=cnd__sc=lof,unswnb15,cade,random,ssf,cndids,lof,0.7819,0.0,0.2829,0.9875,25.46
unswnb15__dr=cade__sl=rand__mm=ssf__af=cnd__sc=mad,unswnb15,cade,random,ssf,cndids,cade_mad,0.7426,0.0,0.2441,0.9875,1.85
unswnb15__dr=cade__sl=rand__mm=ssf__af=cnd__sc=pca,unswnb15,cade,random,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,1.92
unswnb15__dr=cade__sl=rand__mm=ssf__af=cnd__sc=svdd,unswnb15,cade,random,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.76
unswnb15__dr=cade__sl=rand__mm=ssf__af=gpm__sc=lof,unswnb15,cade,random,ssf,gpm,lof,0.7819,0.0,0.2829,0.9875,23.76
unswnb15__dr=cade__sl=rand__mm=ssf__af=gpm__sc=mad,unswnb15,cade,random,ssf,gpm,cade_mad,0.7819,0.0003,0.2893,0.9875,0.68
unswnb15__dr=cade__sl=rand__mm=ssf__af=gpm__sc=pca,unswnb15,cade,random,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.96
unswnb15__dr=cade__sl=rand__mm=ssf__af=gpm__sc=svdd,unswnb15,cade,random,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.53
unswnb15__dr=cade__sl=rand__mm=ssf__af=lwf__sc=lof,unswnb15,cade,random,ssf,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,49.75
unswnb15__dr=cade__sl=rand__mm=ssf__af=lwf__sc=mad,unswnb15,cade,random,ssf,lwf_ssf,cade_mad,0.7745,0.0529,0.219,0.9875,0.56
unswnb15__dr=cade__sl=rand__mm=ssf__af=lwf__sc=pca,unswnb15,cade,random,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.84
unswnb15__dr=cade__sl=rand__mm=ssf__af=lwf__sc=svdd,unswnb15,cade,random,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.55
unswnb15__dr=cade__sl=ssf__mm=cnd__af=cnd__sc=lof,unswnb15,cade,ssf,cndids,cndids,lof,0.7819,0.0,0.2829,0.9875,21.81
unswnb15__dr=cade__sl=ssf__mm=cnd__af=cnd__sc=mad,unswnb15,cade,ssf,cndids,cndids,cade_mad,0.7509,0.0,0.2537,0.9875,0.39
unswnb15__dr=cade__sl=ssf__mm=cnd__af=cnd__sc=pca,unswnb15,cade,ssf,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.49
unswnb15__dr=cade__sl=ssf__mm=cnd__af=cnd__sc=svdd,unswnb15,cade,ssf,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.56
unswnb15__dr=cade__sl=ssf__mm=cnd__af=gpm__sc=lof,unswnb15,cade,ssf,cndids,gpm,lof,0.7819,0.0,0.2829,0.9875,29.29
unswnb15__dr=cade__sl=ssf__mm=cnd__af=gpm__sc=mad,unswnb15,cade,ssf,cndids,gpm,cade_mad,0.7835,0.0271,0.2647,0.9875,0.32
unswnb15__dr=cade__sl=ssf__mm=cnd__af=gpm__sc=pca,unswnb15,cade,ssf,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.54
unswnb15__dr=cade__sl=ssf__mm=cnd__af=gpm__sc=svdd,unswnb15,cade,ssf,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.72
unswnb15__dr=cade__sl=ssf__mm=cnd__af=lwf__sc=lof,unswnb15,cade,ssf,cndids,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,19.42
unswnb15__dr=cade__sl=ssf__mm=cnd__af=lwf__sc=mad,unswnb15,cade,ssf,cndids,lwf_ssf,cade_mad,0.8111,0.0242,0.2831,0.9875,0.29
unswnb15__dr=cade__sl=ssf__mm=cnd__af=lwf__sc=pca,unswnb15,cade,ssf,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.65
unswnb15__dr=cade__sl=ssf__mm=cnd__af=lwf__sc=svdd,unswnb15,cade,ssf,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.53
unswnb15__dr=cade__sl=ssf__mm=fixed__af=cnd__sc=lof,unswnb15,cade,ssf,fixed,cndids,lof,0.7819,0.0,0.2829,0.9875,19.67
unswnb15__dr=cade__sl=ssf__mm=fixed__af=cnd__sc=mad,unswnb15,cade,ssf,fixed,cndids,cade_mad,0.7147,0.0,0.2141,0.9875,0.33
unswnb15__dr=cade__sl=ssf__mm=fixed__af=cnd__sc=pca,unswnb15,cade,ssf,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.39
unswnb15__dr=cade__sl=ssf__mm=fixed__af=cnd__sc=svdd,unswnb15,cade,ssf,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.54
unswnb15__dr=cade__sl=ssf__mm=fixed__af=gpm__sc=lof,unswnb15,cade,ssf,fixed,gpm,lof,0.7819,0.0,0.2829,0.9875,24.62
unswnb15__dr=cade__sl=ssf__mm=fixed__af=gpm__sc=mad,unswnb15,cade,ssf,fixed,gpm,cade_mad,0.7819,0.0127,0.2715,0.9875,0.23
unswnb15__dr=cade__sl=ssf__mm=fixed__af=gpm__sc=pca,unswnb15,cade,ssf,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.52
unswnb15__dr=cade__sl=ssf__mm=fixed__af=gpm__sc=svdd,unswnb15,cade,ssf,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.55
unswnb15__dr=cade__sl=ssf__mm=fixed__af=lwf__sc=lof,unswnb15,cade,ssf,fixed,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,27.69
unswnb15__dr=cade__sl=ssf__mm=fixed__af=lwf__sc=mad,unswnb15,cade,ssf,fixed,lwf_ssf,cade_mad,0.7737,0.0401,0.2371,0.9875,0.27
unswnb15__dr=cade__sl=ssf__mm=fixed__af=lwf__sc=pca,unswnb15,cade,ssf,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.47
unswnb15__dr=cade__sl=ssf__mm=fixed__af=lwf__sc=svdd,unswnb15,cade,ssf,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.64
unswnb15__dr=cade__sl=ssf__mm=none__af=cnd__sc=lof,unswnb15,cade,ssf,none,cndids,lof,0.7819,0.0,0.2829,0.9875,24.16
unswnb15__dr=cade__sl=ssf__mm=none__af=cnd__sc=mad,unswnb15,cade,ssf,none,cndids,cade_mad,0.7157,0.0,0.2167,0.9875,0.28
unswnb15__dr=cade__sl=ssf__mm=none__af=cnd__sc=pca,unswnb15,cade,ssf,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=cade__sl=ssf__mm=none__af=cnd__sc=svdd,unswnb15,cade,ssf,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.65
unswnb15__dr=cade__sl=ssf__mm=none__af=gpm__sc=lof,unswnb15,cade,ssf,none,gpm,lof,0.7819,0.0,0.2829,0.9875,23.05
unswnb15__dr=cade__sl=ssf__mm=none__af=gpm__sc=mad,unswnb15,cade,ssf,none,gpm,cade_mad,0.7819,0.0026,0.2854,0.9875,0.23
unswnb15__dr=cade__sl=ssf__mm=none__af=gpm__sc=pca,unswnb15,cade,ssf,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.5
unswnb15__dr=cade__sl=ssf__mm=none__af=gpm__sc=svdd,unswnb15,cade,ssf,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.53
unswnb15__dr=cade__sl=ssf__mm=none__af=lwf__sc=lof,unswnb15,cade,ssf,none,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,36.1
unswnb15__dr=cade__sl=ssf__mm=none__af=lwf__sc=mad,unswnb15,cade,ssf,none,lwf_ssf,cade_mad,0.7721,0.0357,0.2351,0.9875,0.28
unswnb15__dr=cade__sl=ssf__mm=none__af=lwf__sc=pca,unswnb15,cade,ssf,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.71
unswnb15__dr=cade__sl=ssf__mm=none__af=lwf__sc=svdd,unswnb15,cade,ssf,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.44
unswnb15__dr=cade__sl=ssf__mm=ssf__af=cnd__sc=lof,unswnb15,cade,ssf,ssf,cndids,lof,0.7819,0.0,0.2829,0.9875,20.45
unswnb15__dr=cade__sl=ssf__mm=ssf__af=cnd__sc=mad,unswnb15,cade,ssf,ssf,cndids,cade_mad,0.5983,0.0,0.0992,0.9875,0.25
unswnb15__dr=cade__sl=ssf__mm=ssf__af=cnd__sc=pca,unswnb15,cade,ssf,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.39
unswnb15__dr=cade__sl=ssf__mm=ssf__af=cnd__sc=svdd,unswnb15,cade,ssf,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
unswnb15__dr=cade__sl=ssf__mm=ssf__af=gpm__sc=lof,unswnb15,cade,ssf,ssf,gpm,lof,0.7819,0.0,0.2829,0.9875,20.03
unswnb15__dr=cade__sl=ssf__mm=ssf__af=gpm__sc=mad,unswnb15,cade,ssf,ssf,gpm,cade_mad,0.7819,0.0458,0.2374,0.9875,0.47
unswnb15__dr=cade__sl=ssf__mm=ssf__af=gpm__sc=pca,unswnb15,cade,ssf,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.38
unswnb15__dr=cade__sl=ssf__mm=ssf__af=gpm__sc=svdd,unswnb15,cade,ssf,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
unswnb15__dr=cade__sl=ssf__mm=ssf__af=lwf__sc=lof,unswnb15,cade,ssf,ssf,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,19.85
unswnb15__dr=cade__sl=ssf__mm=ssf__af=lwf__sc=mad,unswnb15,cade,ssf,ssf,lwf_ssf,cade_mad,0.7796,0.0412,0.2436,0.9875,0.34
unswnb15__dr=cade__sl=ssf__mm=ssf__af=lwf__sc=pca,unswnb15,cade,ssf,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.36
unswnb15__dr=cade__sl=ssf__mm=ssf__af=lwf__sc=svdd,unswnb15,cade,ssf,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.53
unswnb15__dr=ddm__sl=rand__mm=cnd__af=cnd__sc=lof,unswnb15,ddm,random,cndids,cndids,lof,0.7819,0.0,0.2829,0.9875,23.5
unswnb15__dr=ddm__sl=rand__mm=cnd__af=cnd__sc=mad,unswnb15,ddm,random,cndids,cndids,cade_mad,0.7088,0.0,0.2111,0.9875,0.43
unswnb15__dr=ddm__sl=rand__mm=cnd__af=cnd__sc=pca,unswnb15,ddm,random,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.56
